gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
912206173	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K000230095	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata	Oliv.	NE			PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1858-01-01T00:00	1	1	1858	3829770	3829770	PRESERVED_SPECIMEN	K	Herbarium	K000230095	1146	Troupin, G.		CC_BY_4_0		Barter, C.	Syntype		2025-04-15T15:23:01.522Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
912206165	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K000230096	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata	Oliv.	NE			PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1858-01-01T00:00	1	1	1858	3829770	3829770	PRESERVED_SPECIMEN	K	Herbarium	K000230096	1146	Troupin, G.		CC_BY_4_0		Barter, C.	Syntype		2025-04-15T15:19:57.092Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
912206158	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K000230092	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata	Oliv.	TG	West-Afrika: Togo prope Lome		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1900-01-01T00:00	1	1	1900	3829770	3829770	PRESERVED_SPECIMEN	K	Herbarium	K000230092	327	Troupin, G.		CC_BY_4_0			OriginalMaterial		2025-04-15T15:19:56.637Z	StillImage	CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
912206153	cd6e21c8-9e8a-493a-8a76-fbf7862069e5	http://specimens.kew.org/herbarium/K000230097	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata	Oliv.		Abbrokule		PRESENT		061b4f20-f241-11da-a328-b8a03c50a862									1859-01-01T00:00	1	1	1859	3829770	3829770	PRESERVED_SPECIMEN	K	Herbarium	K000230097	3397	Troupin, G.		CC_BY_4_0		Barter	Syntype		2025-04-15T15:22:43.730Z		INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
4066543877	b2df52a4-6143-46d5-8727-f808d8e25feb	6109976-BID-AF-2020-040-REG	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		BJ	Dévé		PRESENT		d2583793-e5c1-41ae-83bd-86300d34e2cb	6.76667	1.65							1999-02-18	18	2	1999	3829770	3829770	PRESERVED_SPECIMEN	HNB		WAG0235889		Essou J.-.P.		CC_BY_4_0		Essou J.-.P.			2025-02-06T22:15:54.108Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_NONE
4066538197	b2df52a4-6143-46d5-8727-f808d8e25feb	5011241-BID-AF-2020-040-REG	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		BJ	Abomey		PRESENT		d2583793-e5c1-41ae-83bd-86300d34e2cb	7.18333	1.98333							1910-02		2	1910	3829770	3829770	PRESERVED_SPECIMEN	HNB				Troupin		CC_BY_4_0		Chevalier A.J.B.			2025-02-06T22:15:53.744Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_NONE
4066470866	b2df52a4-6143-46d5-8727-f808d8e25feb	6109974-BID-AF-2020-040-REG	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		BJ	Aguigadji		PRESENT		d2583793-e5c1-41ae-83bd-86300d34e2cb	7.48333	2.41667							1999-02-02	2	2	1999	3829770	3829770	PRESERVED_SPECIMEN	HNB		WAG0235891		Jongkind C.C.H.		CC_BY_4_0		Akoègninou A.			2025-02-06T22:15:54.088Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_NONE
4066468772	b2df52a4-6143-46d5-8727-f808d8e25feb	134671-BID-AF-2020-040-REG	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		TG	Près du carrefour.		PRESENT		d2583793-e5c1-41ae-83bd-86300d34e2cb	7.38	0.73							1987-02		2	1987	3829770	3829770	PRESERVED_SPECIMEN	TOGO		TOGO04734		Guelly		CC_BY_4_0		Guelly			2025-02-06T22:15:44.952Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4066462984	b2df52a4-6143-46d5-8727-f808d8e25feb	4920801-BID-AF-2020-040-REG	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		BJ	Aguidahoué		PRESENT		d2583793-e5c1-41ae-83bd-86300d34e2cb	6.71667	1.6							1999-02-19	19	2	1999	3829770	3829770	PRESERVED_SPECIMEN	HNB				Essou J.-.P.		CC_BY_4_0		Essou J.-.P.			2025-02-06T22:15:52.824Z		CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;INSTITUTION_MATCH_NONE
2517651394	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/WAG.1102781	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.	Oliv.	TG	Gamé.		PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862	6.71667	1.16667							1978-02-21	21	2	1978	3829770	3829770	PRESERVED_SPECIMEN		Botany	WAG.1102781	Setten, K van 97			CC0_1_0	Naturalis Biodiversity Center	Setten K van			2025-02-06T18:17:43.139Z	StillImage	
2517648390	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/WAG.1102780	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.	Oliv.	TG	Gamé.		PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862	6.71667	1.16667							1978-02-21	21	2	1978	3829770	3829770	PRESERVED_SPECIMEN		Botany	WAG.1102780	Setten, K van 97			CC0_1_0	Naturalis Biodiversity Center	Setten K van			2025-02-06T18:17:42.695Z	StillImage	
2517386448	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/WAG.1102791	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.	Oliv.	BJ	Dévé.	Mono	PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862	6.76667	1.65							1999-02-18	18	2	1999	3829770	3829770	PRESERVED_SPECIMEN		Botany	WAG.1102791	Essou, J-P; Agbani, P; Yédomonhan, H 1474			CC0_1_0	Naturalis Biodiversity Center	Essou J-P; Agbani P; Yédomonhan H			2025-02-06T18:17:43.005Z	StillImage	
2515864811	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/WAG.1102793	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.	Oliv.	BJ	Aguigadji.	Ouémé	PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862	7.48333	2.41667							1999-02-02	2	2	1999	3829770	3829770	PRESERVED_SPECIMEN		Botany	WAG.1102793	Akoègninou, A; Agbani, P; Yédomonhan, H 2232	Jongkind CCH	2001-06-01T00:00:00	CC0_1_0	Naturalis Biodiversity Center	Akoègninou A; Agbani P; Yédomonhan H			2025-02-06T18:17:42.845Z	StillImage	
2515726118	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/WAG.1102782	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.	Oliv.	TG	Gamé.		PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862	6.71667	1.16667							1978-02-21	21	2	1978	3829770	3829770	PRESERVED_SPECIMEN		Botany	WAG.1102782	Setten, K van 97			CC0_1_0	Naturalis Biodiversity Center	Setten K van			2025-02-06T18:17:43.322Z	StillImage	
2515594541	15f819bd-6612-4447-854b-14d12ee1022d	https://data.biodiversitydata.nl/naturalis/specimen/WAG.1102783	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.	Oliv.	TG	Gamé.		PRESENT		396d5f30-dea9-11db-8ab4-b8a03c50a862	6.71667	1.16667							1978-02-21	21	2	1978	3829770	3829770	PRESERVED_SPECIMEN		Botany	WAG.1102783	Setten, K van 97			CC0_1_0	Naturalis Biodiversity Center	Setten K van			2025-02-06T18:17:43.727Z	StillImage	
2252242145	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1099441	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.886Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
2252241240	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1121008	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Accra		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	5.33	0.13							1991-01-28	28	1	1991	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:21.329Z		GEODETIC_DATUM_ASSUMED_WGS84
2252241075	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1093701	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:22.536Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
2252240896	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1107712	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.056Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
2252240688	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1099434	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.880Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
2252240440	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1122291	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.840Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
2252240423	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1122297	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.841Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
2252239481	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1093705	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Legon Hill		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	5.39	0.11							1956-02-04	4	2	1956	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:22.533Z		GEODETIC_DATUM_ASSUMED_WGS84
2252239398	4faff7c0-b7f3-442b-88ec-b87d3e0721a3	1107706	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Menispermaceae	Triclisia	Triclisia subcordata		SPECIES	Triclisia subcordata Oliv.	Triclisia subcordata Oliv.		GH	Krobo girls school		PRESENT		4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	0.0	0.0							1934-01		1	1934	3829770	3829770	PRESERVED_SPECIMEN							CC_BY_4_0					2025-01-31T20:29:24.044Z		ZERO_COORDINATE;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_COORDINATE_MISMATCH
